Key,Description,Standard,CH
SAY.Flowchart.4.tcmxx,,Hello creaters. ,你好，创始人。
SAY.Flowchart.9.tcmxx,,"Now, you have picked the 11 best rockets.",现在你已经选出了十一个最好的火箭。
SAY.Flowchart.8.tcmxx,,"We are going to launch them into the space, with the hope of human being.",我们马上将要把他们发射到太空中，带着全人类的希望！
SAY.Flowchart.7.tcmxx,,Because the earth is exploding. And you need to run as ffast as possible.,因为地球将要爆炸了！你们必须不被炸到！
SAY.Flowchart.14.tcmxx,,Use left and right arrows to move the rockets.,键盘左右按键移动火箭。
SAY.Flowchart.6.tcmxx,,Collect the resource and avoid the asteroid from space.,途中，你们要获取资源，躲避陨石。
SAY.Flowchart.5.tcmxx,,When you see letters like this: type the letter one by one to use the special powups!Try it,当你们看到如上面出现一串字母，按顺序把它们打出来便可使用超能力！现在试一试
SAY.Flowchart.11.tcmxx,,Ok! hurry up! Rocket girls is going to save the world!,好了！快走吧！火箭少女拯救世界！
CHARACTER.tcmxx,,tcmxx,
